"model_id","target_end_date","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_95","n"
"GZNL-SimpleTrend",2026-03-02,1.13513513513513,0.42,0.555586350989777,0.226604347826087,1,3
"GZNL-SimpleTrend",2026-03-09,1.08695652173913,0.5,0.66702247705023,0.285273913043478,1,3
"GZNL-SimpleTrend",2026-03-16,1.40909090909091,0.31,0.438678552463591,0.168813043478261,1,3
"GZNL-SimpleTrend",2026-03-23,0.851351351351351,0.63,0.755766999721206,0.365373913043478,1,4
"XMU_CTModelling-FNN",2026-01-26,4.07142857142857,0.57,1.19125751360687,0.455821739130435,0,1
"XMU_CTModelling-FNN",2026-02-02,0.940298507462687,0.63,1.05574393561128,0.492747826086957,0,2
"XMU_CTModelling-FNN",2026-02-09,2.86885245901639,1.75,2.57460224976741,1.19115652173913,0,2
"XMU_CTModelling-FNN",2026-02-16,0.272727272727273,0.24,0.339920851056828,0.179630434782609,1,2
"XMU_CTModelling-FNN",2026-03-02,2.43243243243243,0.9,1.79342067392254,0.731473913043478,0,1
"XMU_CTModelling-FNN",2026-03-09,0.152173913043479,0.0700000000000003,0.425396728577673,0.181934782608696,1,2
"XMU_CTModelling-FNN",2026-03-16,7.22727272727272,1.59,2.52143849777989,0.970304347826087,0,2
"XMU_CTModelling-FNN",2026-03-23,0.364864864864865,0.27,0.425674278057072,0.205791304347826,1,2
"XMU_CTModelling-GRU",2026-01-26,2.21428571428571,0.31,0.547513265990205,0.2095,1,1
"XMU_CTModelling-GRU",2026-02-02,1.16417910447761,0.78,1.39240600663263,0.649878260869565,0,2
"XMU_CTModelling-GRU",2026-02-09,1.80327868852459,1.1,1.48839875576773,0.688617391304348,0,2
"XMU_CTModelling-GRU",2026-02-16,0.227272727272727,0.2,0.314818623861514,0.166365217391304,1,2
"XMU_CTModelling-GRU",2026-03-02,2.37837837837838,0.88,1.75863723096931,0.717286956521739,0,1
"XMU_CTModelling-GRU",2026-03-09,0.652173913043478,0.3,0.505006760397288,0.215982608695652,1,2
"XMU_CTModelling-GRU",2026-03-16,5.13636363636363,1.13,1.68943271305743,0.650130434782609,1,2
"XMU_CTModelling-GRU",2026-03-23,0.472972972972973,0.35,0.48037196586116,0.232234782608696,1,2
"XMU_CTModelling-LSTM",2026-01-26,1.71428571428571,0.24,0.457622689104276,0.175104347826087,1,1
"XMU_CTModelling-LSTM",2026-02-02,0.492537313432836,0.33,0.470991541528487,0.219826086956522,1,2
"XMU_CTModelling-LSTM",2026-02-09,2.98360655737705,1.82,2.69539803215833,1.24704347826087,0,2
"XMU_CTModelling-LSTM",2026-02-16,0.0681818181818182,0.0600000000000001,0.275762487350156,0.145726086956522,1,2
"XMU_CTModelling-LSTM",2026-03-02,3.16216216216216,1.17,2.50879979532881,1.02325217391304,0,1
"XMU_CTModelling-LSTM",2026-03-09,0.41304347826087,0.19,0.448798885805199,0.19194347826087,1,2
"XMU_CTModelling-LSTM",2026-03-16,12.7272727272727,2.8,4.95306691974827,1.90604782608696,0,2
"XMU_CTModelling-LSTM",2026-03-23,0.283783783783784,0.21,0.39187718651354,0.189452173913043,1,2
"XMU_CTModelling-TCN",2026-01-26,4.07142857142857,0.57,1.19347324644631,0.456669565217391,0,1
"XMU_CTModelling-TCN",2026-02-02,0.716417910447761,0.48,0.724019078138391,0.337921739130435,0,2
"XMU_CTModelling-TCN",2026-02-09,3.45901639344262,2.11,3.17784815479603,1.47025217391304,0,2
"XMU_CTModelling-TCN",2026-02-16,0.102272727272727,0.0900000000000001,0.278872497799133,0.147369565217391,1,2
"XMU_CTModelling-TCN",2026-03-02,3.32432432432432,1.23,2.65213359059365,1.08171304347826,0,1
"XMU_CTModelling-TCN",2026-03-09,0.130434782608696,0.0600000000000001,0.445555928309291,0.19055652173913,1,2
"XMU_CTModelling-TCN",2026-03-16,7.86363636363636,1.73,2.80274322385294,1.07855652173913,0,2
"XMU_CTModelling-TCN",2026-03-23,0.324324324324324,0.24,0.408631838335147,0.197552173913043,1,2
"XMU_CTModelling-XGBoost",2026-01-26,2.28571428571428,0.32,0.574704284886429,0.219904347826087,1,1
"XMU_CTModelling-XGBoost",2026-02-02,1.3134328358209,0.88,1.61517680813802,0.753852173913044,0,2
"XMU_CTModelling-XGBoost",2026-02-09,2.18032786885246,1.33,1.86886694044789,0.864643478260869,0,2
"XMU_CTModelling-XGBoost",2026-02-16,0.238636363636364,0.21,0.318915939214928,0.168530434782609,1,2
"XMU_CTModelling-XGBoost",2026-03-02,2.21621621621621,0.82,1.60547495442868,0.654817391304348,0,1
"XMU_CTModelling-XGBoost",2026-03-09,0.282608695652174,0.13,0.432523102259904,0.184982608695652,1,2
"XMU_CTModelling-XGBoost",2026-03-16,2.81818181818182,0.62,0.966884723587432,0.372078260869565,1,2
"XMU_CTModelling-XGBoost",2026-03-23,0.743243243243243,0.55,0.73819395105807,0.356878260869565,1,2
